131836022	20127	0.95944	0.86325	0.01047	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131856209	20258	0.95062	0.87856	0.01066	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131876375	20124	0.92971	0.87978	0.01072	0.00000	0.33000	0.33000	0.33000	0	718	753	744
131896839	20209	0.91846	0.89694	0.01087	0.00000	0.33000	0.20060	0.33000	0	718	458	744
131916692	20282	0.89321	0.90009	0.01090	0.00000	0.33000	0.06367	0.33000	0	718	351	744
131936847	20118	0.87559	0.91015	0.01106	0.07197	0.33000	0.00000	0.33000	359	718	0	744
131956944	20125	0.84592	0.91345	0.01112	0.19849	0.33000	0.00000	0.33000	484	718	0	744
131977203	20120	0.82055	0.93154	0.01131	0.31821	0.33000	0.00000	0.33000	761	718	0	744
131997422	20135	0.79889	0.94065	0.01142	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132017655	20126	0.77470	0.95356	0.01164	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132037856	20124	0.74455	0.94909	0.01173	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132057939	20127	0.70165	0.95810	0.01191	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132078025	20129	0.66373	0.96041	0.01194	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132098091	20148	0.62808	0.96396	0.01194	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132118215	20130	0.59171	0.96811	0.01200	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132138259	20211	0.55389	0.96084	0.01191	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132158292	20123	0.52500	0.95718	0.01189	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132178451	20121	0.49302	0.94340	0.01170	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132198648	20121	0.47237	0.93415	0.01160	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132218869	20162	0.45598	0.92796	0.01134	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132239251	20126	0.43705	0.92772	0.01118	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132259392	20129	0.42387	0.92160	0.01088	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132279314	20153	0.41690	0.91276	0.01065	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132299236	20123	0.41489	0.90267	0.01029	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132319686	20143	0.42400	0.89759	0.00999	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132339741	20124	0.42626	0.88086	0.00957	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132359621	20123	0.42640	0.88040	0.00917	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132379767	20127	0.42852	0.87241	0.00867	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132400523	20132	0.44035	0.86600	0.00827	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132420459	20124	0.45343	0.86239	0.00778	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132440650	20124	0.47247	0.86365	0.00732	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132460660	20127	0.48745	0.86431	0.00677	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132480747	20127	0.50467	0.86788	0.00624	0.33000	0.33000	0.00000	0.33000	820	718	0	744
132500743	20140	0.46992	0.80623	0.00502	0.33000	0.29844	0.00000	0.33000	820	714	0	744
132520917	20126	0.55206	0.88629	0.00518	0.33000	0.24419	0.00000	0.33000	820	555	0	744
132540994	20432	0.51209	0.82450	0.00415	0.33000	0.14800	0.00000	0.33000	820	411	0	744
132561197	20124	0.52966	0.83629	0.00368	0.33000	0.07873	0.00000	0.33000	820	364	0	744
132581377	20120	0.54484	0.85113	0.00317	0.33000	0.01065	0.00000	0.33000	820	317	0	744
132601630	20118	0.55336	0.86244	0.00266	0.33000	0.00000	0.05035	0.33000	820	0	342	744
132622025	20120	0.56016	0.87873	0.00214	0.33000	0.00000	0.10784	0.33000	820	0	379	744
132642029	20115	0.56348	0.89668	0.00164	0.33000	0.00000	0.15898	0.33000	820	0	412	744
132662037	20125	0.55856	0.90429	0.00113	0.33000	0.00000	0.20174	0.33000	820	0	459	744
132682356	20124	0.55352	0.91199	0.00062	0.33000	0.00000	0.24151	0.33000	820	0	509	744
132702445	20255	0.54814	0.92248	0.00015	0.33000	0.00000	0.27403	0.33000	820	0	580	744
132722289	20115	0.53380	0.93737	-0.00035	0.33000	0.00000	0.29890	0.33000	820	0	649	744
132742984	20121	0.51773	0.94958	-0.00081	0.33000	0.00000	0.31612	0.33000	820	0	707	744
132762780	20114	0.49823	0.95778	-0.00125	0.33000	0.00000	0.32614	0.33000	820	0	740	744
132782662	20121	0.47515	0.96470	-0.00165	0.33000	0.00000	0.32698	0.33000	820	0	743	744
132802991	20150	0.44380	0.97331	-0.00209	0.33000	0.00000	0.32306	0.33000	820	0	730	744
132823307	20132	0.41789	0.97794	-0.00246	0.33000	0.00000	0.31425	0.33000	820	0	700	744
132843322	20363	0.38739	0.98504	-0.00285	0.33000	0.00000	0.30134	0.33000	820	0	657	744
132863453	20138	0.35736	0.99109	-0.00318	0.33000	0.00000	0.28163	0.33000	820	0	599	744
132883569	20124	0.32433	0.99251	-0.00351	0.33000	0.00000	0.25917	0.33000	820	0	542	744
132904217	20133	0.29819	0.99598	-0.00375	0.33000	0.00000	0.23179	0.33000	820	0	497	744
132924327	20123	0.26887	0.99937	-0.00399	0.33000	0.00000	0.20207	0.33000	820	0	460	744
132944551	20124	0.24657	1.00010	-0.00414	0.33000	0.00000	0.17007	0.33000	820	0	420	744
132964704	20126	0.21833	0.99693	-0.00431	0.33000	0.00000	0.13907	0.33000	820	0	399	744
132984569	20123	0.19245	0.99370	-0.00440	0.33000	0.00000	0.10433	0.29584	820	0	377	739
133004676	20128	0.16392	0.98593	-0.00452	0.33000	0.00000	0.07390	0.21974	820	0	357	552
133024989	20127	0.13917	0.98103	-0.00456	0.33000	0.00000	0.04020	0.14836	820	0	336	431
133044901	20127	0.11368	0.97638	-0.00463	0.33000	0.00000	0.01110	0.07659	820	0	317	370
133064997	20137	0.09884	0.96404	-0.00463	0.33000	0.01283	0.00000	0.03026	820	318	0	333
133085040	20152	0.08712	0.94626	-0.00465	0.33000	0.03627	0.00839	0.00000	820	334	315	0
133105129	20197	0.08084	0.93552	-0.00462	0.33000	0.08306	0.03605	0.00000	820	367	333	0
133125188	20127	0.08212	0.91612	-0.00459	0.33000	0.11825	0.06198	0.00000	820	391	350	0
133145350	20117	0.09098	0.89080	-0.00462	0.33000	0.14284	0.09102	0.00000	820	408	368	0
133165599	20122	0.09240	0.87560	-0.00453	0.33000	0.17402	0.10869	0.00000	820	440	380	0
133186044	20124	0.08714	0.86134	-0.00446	0.33000	0.20923	0.13084	0.00000	820	490	394	0
133206261	20126	0.08215	0.84276	-0.00430	0.33000	0.23882	0.14286	0.00000	820	542	402	0
133226034	20155	0.07198	0.82543	-0.00414	0.33000	0.27009	0.15736	0.00000	820	620	411	0
133245976	20124	0.05810	0.80657	-0.00392	0.33000	0.29968	0.16676	0.00000	820	718	417	0
133266387	20162	0.04489	0.78555	-0.00371	0.33000	0.32377	0.17424	0.00000	820	857	425	0
133286531	20282	0.03356	0.76694	-0.00348	0.33000	0.33000	0.17598	0.00000	820	857	427	0
133306522	20130	0.01728	0.74962	-0.00324	0.33000	0.33000	0.17851	0.00000	820	857	430	0
133326705	20126	-0.00135	0.73082	-0.00296	0.33000	0.33000	0.17597	0.00000	820	857	427	0
133347442	20128	-0.02195	0.70971	-0.00266	0.33000	0.33000	0.17182	0.00000	820	857	422	0
133367347	20126	-0.03604	0.69248	-0.00234	0.33000	0.33000	0.15787	0.00000	820	857	412	0
133387352	20128	-0.05409	0.67133	-0.00201	0.33000	0.33000	0.14392	0.00000	820	857	403	0
133407473	20122	-0.06878	0.65060	-0.00166	0.33000	0.33000	0.12296	0.00000	820	857	389	0
133427533	20127	-0.08154	0.63128	-0.00128	0.33000	0.33000	0.09594	0.00000	820	857	372	0
133447812	20126	-0.08968	0.60784	-0.00097	0.33000	0.33000	0.07163	0.00000	820	857	356	0
133467777	20120	-0.10437	0.58521	-0.00074	0.33000	0.33000	0.06001	0.00000	820	857	348	0
133487897	20118	-0.11057	0.56247	-0.00056	0.33000	0.33000	0.04689	0.00000	820	857	340	0
133507989	20245	-0.11439	0.53789	-0.00042	0.33000	0.33000	0.03586	0.00000	820	857	333	0
133528053	20123	-0.11330	0.51062	-0.00031	0.33000	0.33000	0.02519	0.00000	820	857	326	0
133548124	20122	-0.11621	0.48975	-0.00022	0.33000	0.33000	0.01933	0.00000	820	857	322	0
133568299	20121	-0.11505	0.46633	-0.00015	0.33000	0.33000	0.01334	0.00000	820	857	318	0
133588494	20120	-0.11344	0.44149	-0.00009	0.33000	0.32214	0.00896	0.00000	820	841	315	0
133608915	20125	-0.10816	0.42035	-0.00005	0.31155	0.30536	0.00310	0.00000	727	746	312	0
133628889	20122	-0.10580	0.40041	-0.00001	0.29403	0.29209	0.00043	0.00000	680	693	310	0
133649143	20125	-0.10423	0.37563	0.00001	0.27446	0.27744	0.00062	0.00000	631	644	310	0
133669323	20167	-0.06467	0.41939	-0.00000	0.33000	0.29768	0.00000	0.03351	820	712	0	336
133689344	20127	-0.09807	0.32068	0.00004	0.23269	0.24379	0.00243	0.00000	545	554	311	0
133709170	20114	-0.06072	0.37086	0.00002	0.29261	0.26636	0.00000	0.03056	676	610	0	334
133729379	20119	-0.06484	0.34402	0.00005	0.26748	0.25208	0.00000	0.02623	614	575	0	330
133749820	20134	-0.07474	0.31782	0.00008	0.24005	0.23901	0.00000	0.01771	560	542	0	323
133769824	20140	-0.07558	0.28956	0.00009	0.21519	0.22012	0.00000	0.01215	511	505	0	319
133789925	20331	-0.07535	0.26802	0.00011	0.19673	0.20817	0.00000	0.01116	481	488	0	318
133810013	20116	-0.07248	0.24688	0.00013	0.17991	0.19502	0.00000	0.01108	453	470	0	318
133830388	20118	-0.07373	0.22083	0.00015	0.15679	0.17922	0.00000	0.00712	417	447	0	315
133850953	20132	-0.07015	0.19879	0.00015	0.13948	0.16334	0.00000	0.00528	405	424	0	314
133870866	20126	-0.06813	0.17342	0.00014	0.11843	0.14493	0.00000	0.00110	391	409	0	310
133890881	20116	-0.06691	0.15644	0.00014	0.10581	0.13443	0.00150	0.00000	382	402	310	0
133911090	20128	-0.06286	0.13505	0.00014	0.09054	0.12043	0.00287	0.00000	372	392	311	0
133930997	20121	-0.05864	0.11370	0.00013	0.07572	0.10634	0.00459	0.00000	362	383	312	0
133951138	20151	-0.05457	0.08661	0.00012	0.05761	0.08964	0.00818	0.00000	349	371	315	0
133971227	20157	-0.04353	0.06266	0.00011	0.04048	0.06838	0.00666	0.00000	337	357	314	0
133991430	20276	-0.04083	0.03724	0.00009	0.02445	0.05374	0.01157	0.00000	326	346	317	0
134011498	20153	-0.03862	0.01747	0.00008	0.01127	0.04225	0.01463	0.00000	317	339	319	0
134031608	20115	-0.04384	-0.00871	0.00007	0.00000	0.03800	0.02882	0.00383	0	336	328	313
134051711	20121	-0.04148	-0.02965	0.00006	0.00000	0.03957	0.04602	0.01761	0	337	339	323
134072174	20119	-0.03737	-0.05366	0.00005	0.00000	0.04124	0.06504	0.03451	0	338	352	337
134092243	20135	-0.05187	-0.09080	0.00008	0.00000	0.06149	0.10456	0.06003	0	352	377	357
134112633	20124	-0.06102	-0.12935	0.00012	0.00000	0.07883	0.14273	0.08787	0	364	402	379
134132656	20117	-0.06656	-0.15388	0.00015	0.00000	0.09083	0.16691	0.10663	0	372	418	393
134152730	20118	-0.07218	-0.17744	0.00018	0.00000	0.10212	0.19031	0.12396	0	380	445	407
134172799	20229	-0.07629	-0.20581	0.00022	0.00000	0.11534	0.21726	0.14658	0	389	479	429
134192689	20122	-0.07502	-0.23092	0.00026	0.00000	0.12320	0.23886	0.16676	0	394	506	458
134213284	20149	-0.07662	-0.25501	0.00028	0.00000	0.13251	0.26102	0.18510	0	401	547	484
134233147	20123	-0.07638	-0.27071	0.00030	0.00000	0.13798	0.27500	0.19706	0	404	582	501
134253104	20144	-0.07563	-0.29336	0.00032	0.00000	0.14544	0.29497	0.21449	0	409	636	534
134273670	20137	-0.07483	-0.30921	0.00034	0.00000	0.15061	0.30900	0.22632	0	413	683	574
134293898	20121	-0.07203	-0.32817	0.00035	0.00000	0.15507	0.32495	0.24048	0	416	736	620
134313747	20142	-0.06602	-0.34473	0.00036	0.00000	0.15655	0.33000	0.25329	0	417	753	646
134333868	20127	-0.05805	-0.36272	0.00038	0.00000	0.15763	0.33000	0.26793	0	418	753	675
134353903	20219	-0.05525	-0.37592	0.00038	0.00000	0.15993	0.33000	0.27697	0	419	753	693
134373974	20124	-0.04841	-0.39438	0.00038	0.00000	0.16111	0.33000	0.29073	0	421	753	722
134394116	20115	-0.04136	-0.40755	0.00038	0.00000	0.16027	0.33000	0.30034	0	420	753	754
134414211	20123	-0.03681	-0.42694	0.00037	0.00000	0.16249	0.33000	0.31342	0	423	753	798
134434357	20126	-0.03116	-0.44109	0.00036	0.00000	0.16205	0.33000	0.32259	0	422	753	845
134454912	20124	-0.02356	-0.45721	0.00035	0.00000	0.16105	0.33000	0.33000	0	421	753	845
134475198	20124	-0.01620	-0.46905	0.00034	0.00000	0.15859	0.33000	0.33000	0	419	753	845
134495119	20127	-0.01258	-0.48860	0.00033	0.00000	0.16045	0.33000	0.33000	0	420	753	845
134515343	20130	-0.00825	-0.50240	0.00031	0.00000	0.15986	0.33000	0.33000	0	419	753	845
134535325	20144	-0.00616	-0.52251	0.00029	0.00000	0.16229	0.33000	0.33000	0	423	753	845
134555381	20157	-0.00440	-0.53190	0.00026	0.00000	0.16180	0.33000	0.33000	0	422	753	845
134575515	20233	-0.00136	-0.54605	0.00024	0.00000	0.16167	0.33000	0.33000	0	422	753	845
134595535	20126	0.00203	-0.54993	0.00022	0.00000	0.15841	0.33000	0.33000	0	418	753	845
134615914	20126	0.00732	-0.55688	0.00019	0.00000	0.15477	0.33000	0.33000	0	416	753	845
134636035	20247	0.01082	-0.56345	0.00017	0.00000	0.15188	0.33000	0.33000	0	414	753	845
134655995	20129	0.01509	-0.57030	0.00014	0.00000	0.14843	0.33000	0.33000	0	412	753	845
134676408	20154	0.01679	-0.58351	0.00012	0.00000	0.14840	0.33000	0.33000	0	412	753	845
134696593	20190	0.01720	-0.59402	0.00011	0.00000	0.14965	0.33000	0.33000	0	412	753	845
134716695	20142	0.01553	-0.61072	0.00011	0.00000	0.15496	0.33000	0.33000	0	416	753	845
134736947	20114	0.01415	-0.61833	0.00011	0.00000	0.15842	0.33000	0.33000	0	418	753	845
134757196	20142	0.01459	-0.63067	0.00012	0.00000	0.16279	0.33000	0.33000	0	423	753	845
134777085	20139	0.01913	-0.63716	0.00014	0.00000	0.16335	0.33000	0.33000	0	424	753	845
134797407	20179	0.01914	-0.64887	0.00016	0.00000	0.16913	0.33000	0.33000	0	433	753	845
134817471	20127	0.02139	-0.65458	0.00018	0.00000	0.17200	0.33000	0.33000	0	437	753	845
134837568	20117	0.02455	-0.66716	0.00021	0.00000	0.17681	0.33000	0.33000	0	444	753	845
134857686	20140	0.02707	-0.67177	0.00023	0.00000	0.18008	0.33000	0.33000	0	448	753	845
134877726	20214	0.03043	-0.67850	0.00026	0.00000	0.18405	0.33000	0.33000	0	454	753	845
134897781	20152	0.03376	-0.67913	0.00029	0.00000	0.18642	0.33000	0.33000	0	457	753	845
134917929	20124	0.03259	-0.59107	0.00023	0.00000	0.15924	0.33000	0.33000	0	419	753	845
134938072	20123	0.03826	-0.61199	0.00027	0.00000	0.16658	0.33000	0.33000	0	429	753	845
134958193	20129	0.05322	-0.70983	0.00040	0.00000	0.19860	0.33000	0.33000	0	475	753	845
134978449	20120	0.04935	-0.62224	0.00032	0.00000	0.17124	0.33000	0.33000	0	436	753	845
134998719	20197	0.05392	-0.63147	0.00036	0.00000	0.17626	0.33000	0.33000	0	443	753	845
135018928	20125	0.06436	-0.64353	0.00039	0.00000	0.17853	0.33000	0.33000	0	446	753	845
135039021	20132	0.07865	-0.65462	0.00042	0.00000	0.17729	0.33000	0.33000	0	444	753	845
135059120	20386	0.08085	-0.65990	0.00046	0.00000	0.18367	0.33000	0.33000	0	453	753	845
135079334	20115	0.08913	-0.66022	0.00048	0.00000	0.18367	0.33000	0.33000	0	453	753	845
135099716	20115	0.09392	-0.66714	0.00052	0.00000	0.18875	0.33000	0.33000	0	461	753	845
135119759	20113	0.10338	-0.66365	0.00054	0.00000	0.18666	0.33000	0.33000	0	458	753	845
135139611	20110	0.11044	-0.66442	0.00057	0.00000	0.18826	0.33000	0.33000	0	460	753	845
135159741	20116	0.11715	-0.66068	0.00058	0.00000	0.18792	0.33000	0.33000	0	459	753	845
135179845	20115	0.12462	-0.65687	0.00060	0.00000	0.18698	0.33000	0.33000	0	458	753	845
135200087	20116	0.13522	-0.65878	0.00062	0.00000	0.18620	0.33000	0.33000	0	457	753	845
135220614	20117	0.14494	-0.65703	0.00064	0.00000	0.18424	0.33000	0.33000	0	454	753	845
135252729	20124	0.14998	-0.65803	0.00066	0.00000	0.18728	0.33000	0.33000	0	458	753	845
135260760	20120	0.15856	-0.65347	0.00068	0.00000	0.18498	0.33000	0.33000	0	455	753	845
135280896	20127	0.16582	-0.64933	0.00069	0.00000	0.18435	0.33000	0.33000	0	454	753	845
135300876	20146	0.17255	-0.64135	0.00070	0.00000	0.18191	0.33000	0.33000	0	451	753	845
135320973	20163	0.18367	-0.63674	0.00072	0.00000	0.17825	0.33000	0.33000	0	446	753	845
135341197	20359	0.18971	-0.63097	0.00073	0.00000	0.17674	0.33000	0.33000	0	443	753	845
135361234	20126	0.19778	-0.62551	0.00074	0.00000	0.17479	0.33000	0.33000	0	441	753	845
135381372	20124	0.20573	-0.61672	0.00074	0.00000	0.17066	0.33000	0.33000	0	435	753	845
135401490	20123	0.20672	-0.61134	0.00076	0.00000	0.17321	0.33000	0.33000	0	438	753	845
135421850	20122	0.21499	-0.60275	0.00076	0.00000	0.16832	0.33000	0.33000	0	431	753	845
135442156	20155	0.22058	-0.58833	0.00077	0.00000	0.16374	0.33000	0.33000	0	425	753	845
135462413	20121	0.22638	-0.57754	0.00076	0.00000	0.15948	0.33000	0.33000	0	419	753	845
135482443	20151	0.23194	-0.56983	0.00077	0.00000	0.15741	0.33000	0.33000	0	418	753	845
135502317	20124	0.23664	-0.56479	0.00077	0.00000	0.15560	0.33000	0.33000	0	416	753	845
135522262	20131	0.24126	-0.55388	0.00077	0.00000	0.15177	0.33000	0.33000	0	414	753	845
135542732	20130	0.24728	-0.53907	0.00076	0.00000	0.14503	0.33000	0.33000	0	409	753	845
135562698	20123	0.24863	-0.52703	0.00077	0.00000	0.14349	0.33000	0.33000	0	408	753	845
135582744	20122	0.25337	-0.51534	0.00076	0.00000	0.13841	0.33000	0.33000	0	405	753	845
135603014	20120	0.25337	-0.51534	0.00076	0.00000	0.13841	0.33000	0.33000	0	405	753	845
135623359	20113	0.26041	-0.49822	0.00076	0.00000	0.12964	0.33000	0.33000	0	399	753	845
135643244	20132	0.26440	-0.48622	0.00075	0.00000	0.12442	0.33000	0.33000	0	395	753	845
135663641	20145	0.26611	-0.47872	0.00075	0.00000	0.12383	0.33000	0.33000	0	395	753	845
135683487	20247	0.26407	-0.46732	0.00075	0.00000	0.12259	0.33000	0.33000	0	394	753	845
135703651	20123	0.26561	-0.45479	0.00074	0.00000	0.11829	0.33000	0.33000	0	391	753	845
135723670	20116	0.26911	-0.43800	0.00073	0.00000	0.11138	0.33000	0.33000	0	386	753	845
135743845	20118	0.27143	-0.42460	0.00072	0.00000	0.10549	0.33000	0.33000	0	382	753	845
135764065	20120	0.27341	-0.41081	0.00071	0.00000	0.10057	0.33000	0.33000	0	379	753	845
135784654	20124	0.27131	-0.39657	0.00071	0.00000	0.09712	0.33000	0.33000	0	376	753	845
135804653	20124	0.27478	-0.38243	0.00070	0.00000	0.09038	0.33000	0.33000	0	372	753	845
135824877	20124	0.26660	-0.37043	0.00070	0.00000	0.09167	0.33000	0.33000	0	373	753	845
135844956	20122	0.26362	-0.35285	0.00069	0.00000	0.08731	0.32905	0.33000	0	370	750	845
135864960	20135	0.26236	-0.34127	0.00068	0.00000	0.08359	0.31973	0.33000	0	367	719	845
135884969	20145	0.25787	-0.32198	0.00067	0.00000	0.07885	0.30292	0.33000	0	364	663	845
135905015	20188	0.25566	-0.30914	0.00066	0.00000	0.07474	0.29226	0.33000	0	361	627	845
135925082	20183	0.25081	-0.29473	0.00065	0.00000	0.07193	0.28011	0.33000	0	359	595	845
135945210	20122	0.24113	-0.27914	0.00064	0.00000	0.07059	0.26693	0.32517	0	358	562	871
135965300	20145	0.23558	-0.26169	0.00063	0.00000	0.06598	0.25153	0.31238	0	355	523	794
135985951	20122	0.23024	-0.24684	0.00061	0.00000	0.06106	0.23863	0.29980	0	351	505	752
136006101	20125	0.22375	-0.22914	0.00060	0.00000	0.05642	0.22274	0.28654	0	348	485	713
136026096	20124	0.21759	-0.21396	0.00058	0.00000	0.05175	0.20920	0.27392	0	345	469	687
136046197	20195	0.20929	-0.19733	0.00057	0.00000	0.04759	0.19413	0.25985	0	342	450	659
136066052	20124	0.19988	-0.18451	0.00055	0.00000	0.04515	0.18271	0.24667	0	341	435	633
136086503	20119	0.19358	-0.16522	0.00052	0.00000	0.03770	0.16464	0.23177	0	335	416	592
136106279	20121	0.18460	-0.15016	0.00050	0.00000	0.03291	0.15066	0.21710	0	332	407	543
136126465	20247	0.17659	-0.13631	0.00047	0.00000	0.02846	0.13774	0.20393	0	329	399	511
136146616	20158	0.16408	-0.12046	0.00045	0.00000	0.02465	0.12261	0.18713	0	326	389	487
136166811	20124	0.15302	-0.10310	0.00042	0.00000	0.01980	0.10585	0.17093	0	323	378	464
136187182	20123	0.14397	-0.09031	0.00040	0.00000	0.01566	0.09355	0.15754	0	320	370	445
136207074	20124	0.13661	-0.07872	0.00036	0.00000	0.01038	0.08236	0.14483	0	317	363	426
136227345	20117	0.12350	-0.06234	0.00034	0.00000	0.00582	0.06609	0.12736	0	314	352	410
136247896	20117	0.11678	-0.04889	0.00031	0.00045	0.00000	0.05330	0.11504	310	0	344	400
136267718	20119	0.10194	-0.03154	0.00029	0.00408	0.00000	0.03942	0.10069	312	0	335	389
136287819	20115	0.09033	-0.01834	0.00026	0.00750	0.00000	0.02948	0.08951	315	0	329	380
136307821	20115	0.07397	-0.00509	0.00024	0.00874	0.00000	0.01703	0.07368	316	0	321	367
136327990	20122	0.06001	0.00830	0.00020	0.01285	0.00000	0.00731	0.06033	318	0	314	357
136348115	20143	0.04312	0.02266	0.00018	0.02057	0.00584	0.00000	0.04999	324	314	0	349
136368249	20310	0.05793	-0.02284	0.00014	0.00178	0.00000	0.02743	0.05674	311	0	327	354
136388302	20109	0.04478	-0.00493	0.00012	0.00710	0.00000	0.01427	0.04447	314	0	319	344
136408364	20105	0.02955	0.01645	0.00009	0.01491	0.00162	0.00000	0.03197	320	311	0	335
136428533	20114	0.01566	0.03298	0.00007	0.03212	0.01394	0.00000	0.03130	332	319	0	334
136448879	20118	-0.00052	0.05704	0.00003	0.05699	0.03022	0.00000	0.03268	349	330	0	335
136468985	20243	-0.01464	0.07436	0.00002	0.07503	0.04506	0.00000	0.03438	361	340	0	337
136488959	20117	-0.03031	0.09055	-0.00001	0.09203	0.05816	0.00000	0.03270	373	349	0	335
136509273	20131	-0.03802	0.10855	-0.00003	0.11041	0.06834	0.00000	0.03612	385	356	0	338
136529666	20128	-0.05144	0.12714	-0.00004	0.12968	0.08291	0.00000	0.03825	399	366	0	340
136549639	20150	-0.06298	0.14249	-0.00005	0.14560	0.09515	0.00000	0.03976	410	375	0	341
136569819	20145	-0.07702	0.15642	-0.00006	0.16025	0.10887	0.00000	0.04017	420	384	0	341
136589821	20138	-0.08531	0.16874	-0.00006	0.17298	0.11849	0.00000	0.04214	441	391	0	343
136609901	20206	-0.09698	0.18595	-0.00006	0.19077	0.13264	0.00000	0.04553	471	401	0	345
136629968	20132	-0.10800	0.20273	-0.00006	0.20812	0.14673	0.00000	0.04951	500	410	0	348
136650161	20119	-0.11664	0.21997	-0.00006	0.22580	0.15918	0.00000	0.05426	531	419	0	352
136670293	20123	-0.12550	0.23473	-0.00006	0.24101	0.17098	0.00000	0.05801	562	435	0	355
136690634	20124	-0.13798	0.25135	-0.00006	0.25828	0.18543	0.00000	0.06091	596	456	0	357
136710890	20125	-0.14424	0.26303	-0.00006	0.27030	0.19452	0.00000	0.06442	620	469	0	360
136730932	20123	-0.14976	0.27460	-0.00005	0.28217	0.20312	0.00000	0.06817	650	481	0	363
136750972	20127	-0.16166	0.28881	-0.00005	0.29703	0.21657	0.00000	0.07054	687	500	0	365
