60473563	0	0.11444	29.92184	0	0.03815	30.60576
60493710	0	0.05341	29.92184	0	0.06866	30.60576
60513876	0	0.02289	29.92184	0	0.09918	30.60576
60534034	0	0.05341	29.92184	0	0.06866	30.60576
60554016	0	0.05341	29.92184	0	0.06866	30.60576
60574269	0	0.05341	29.92184	0	0.09918	30.60576
60594536	0	0.02289	29.92184	0	0.06866	30.60576
60614598	0	0.05341	29.92184	0	0.09918	30.60576
60634800	0	0.05341	29.92184	0	0.06866	30.60576
60654807	0	0.05341	29.92184	0	0.06866	30.60576
60675055	0	0.02289	29.92184	0	0.06866	30.60576
60695240	0	0.05341	29.92184	0	0.06866	30.60576
60715249	0	0.05341	29.92184	0	0.06866	30.60576
60735410	0	0.05341	29.92184	0	0.06866	30.60576
60755518	0	0.05341	29.92184	0	0.09918	30.60576
60775851	0	0.05341	29.92184	0	0.06866	30.60576
60795780	0	0.02289	29.92184	0	0.06866	30.60576
60815898	0	0.05341	29.92184	0	0.03815	30.60576
60836036	0	0.05341	29.92184	0	0.03815	30.60576
60856214	0	0.05341	29.92184	0	0.06866	30.60576
60876460	0	0.02289	29.92184	0	0.03815	30.60576
60896614	0	0.08392	29.92184	0	0.09918	30.60576
60916756	0	0.08392	29.92184	0	0.06866	30.60576
60937080	0	0.08392	29.92184	0	0.06866	30.60576
60956940	0	0.08392	29.92184	0	0.06866	30.60576
60977108	0	0.08392	29.92184	0	0.09918	30.60576
60997250	0	0.02289	29.92184	0	0.09918	30.60576
61017468	0	0.05341	29.92184	0	0.06866	30.60576
61037476	0	0.05341	29.92184	0	0.06866	30.60576
61057654	0	0.02289	29.92184	0	0.06866	30.60576
61077741	0	0.05341	29.92184	0	0.06866	30.60576
61098114	0	0.05341	29.92184	0	0.03815	30.60576
61118146	0	0.05341	29.92184	0	0.03815	30.60576
61138294	0	0.02289	29.92184	0	0.03815	30.60576
61158297	0	0.05341	29.92184	0	0.06866	30.60576
61178508	0	0.05341	29.92184	0	0.03815	30.60576
61198788	0	0.05341	29.92184	0	0.06866	30.60576
61218854	0	0.05341	29.92184	0	0.06866	30.60576
61239006	0	0.05341	29.92184	0	0.09918	30.60576
61259195	0	0.05341	29.92184	0	0.06866	30.60576
61279354	0	0.02289	29.92184	0	0.06866	30.60576
61299370	0	0.08392	29.92184	0	0.06866	30.60576
61319602	0	0.08392	29.92184	0	0.06866	30.60576
61339648	0	0.08392	29.92184	0	0.06866	30.60576
61360021	0	0.08392	29.92184	0	0.06866	30.60576
61380120	0	0.11444	29.92184	0	0.06866	30.60576
61400134	0	0.05341	29.92184	0	0.09918	30.60576
61420229	0	0.05341	29.92184	0	0.09918	30.60576
61440357	0	0.05341	29.92184	0	0.09918	30.60576
61460517	0	0.05341	29.92184	0	0.09918	30.60576
61480620	0	0.05341	29.92184	0	0.06866	30.60576
61500836	0	0.08392	29.92184	0	0.03815	30.60576
61520868	0	0.08392	29.92184	0	0.03815	30.60576
61540973	0	0.08392	29.92184	0	0.03815	30.60576
61560962	0	0.08392	29.92184	0	0.03815	30.60576
61581130	0	0.08392	29.92184	0	0.06866	30.60576
61601500	0	0.02289	29.92184	0	0.09918	30.60576
61621552	0	0.02289	29.92184	0	0.06866	30.60576
61641552	0	0.05341	29.92184	0	0.06866	30.60576
61661651	0	0.05341	29.92184	0	0.06866	30.60576
61681964	0	0.05341	29.92184	0	0.06866	30.60576
61701899	0	0.05341	29.92184	0	0.06866	30.60576
61722168	0	0.05341	29.92184	0	0.06866	30.60576
61742260	0	0.05341	29.92184	0	0.09918	30.60576
61762394	0	0.08392	29.92184	0	0.06866	30.60576
61782504	0	0.05341	29.92184	0	0.06866	30.60576
61802796	0	0.05341	29.92184	0	0.06866	30.60576
61822784	0	0.02289	29.92184	0	0.09918	30.60576
61842860	0	0.02289	29.92184	0	0.06866	30.60576
61863020	0	0.05341	29.92184	0	0.09918	30.70347
61883175	0	0.05341	29.92184	0	0.09918	30.70347
61903397	0	0.08392	29.92184	0	0.06866	30.70347
61923460	0	0.08392	29.92184	0	0.06866	30.70347
61943714	0	0.08392	29.92184	0	0.06866	30.70347
61963806	0	0.08392	29.92184	0	0.06866	30.70347
61983823	0	0.11444	29.92184	0	0.06866	30.70347
62004036	0	0.05341	29.92184	0	0.06866	30.70347
62024297	0	0.02289	29.92184	0	0.06866	30.70347
62044465	0	0.05341	29.92184	0	0.06866	30.70347
62064647	0	0.05341	29.92184	0	0.06866	30.70347
62084738	0	0.05341	29.92184	0	0.09918	30.70347
62104894	0	0.05341	29.92184	0	0.09918	30.70347
62124953	0	0.05341	29.92184	0	0.09918	30.70347
62145088	0	0.05341	29.92184	0	0.06866	30.70347
62165198	0	0.05341	29.92184	0	0.06866	30.70347
62185396	0	0.05341	29.92184	0	0.06866	30.70347
62205456	0	0.02289	29.92184	0	0.03815	30.70347
62225620	0	-0.00763	29.92184	0	0.06866	30.70347
62245700	0	0.02289	29.92184	0	0.03815	30.70347
62266134	0	0.02289	29.92184	0	0.06866	30.70347
62285895	0	0.02289	29.92184	0	0.06866	30.70347
62306344	0	0.05341	29.92184	0	0.06866	30.70347
62326385	0	0.05341	29.92184	0	0.09918	30.70347
62346426	0	0.05341	29.92184	0	0.06866	30.70347
62366574	0	0.05341	29.92184	0	0.06866	30.70347
62386734	0	0.05341	29.92184	0	0.06866	30.70347
62406736	0	0.05341	29.92184	0	0.09918	30.70347
62426905	0	0.05341	29.92184	0	0.06866	30.70347
62447248	0	0.02289	29.92184	0	0.06866	30.70347
62467247	0	0.05341	29.92184	0	0.09918	30.70347
62487426	0	0.05341	29.92184	0	0.09918	30.70347
62507401	0	0.05341	29.92184	0	0.06866	30.70347
62527685	0	0.05341	29.92184	0	0.03815	30.70347
62548151	0	0.05341	29.92184	0	0.03815	30.70347
62567845	0	0.05341	29.92184	0	0.06866	30.70347
62587972	0	0.08392	29.92184	0	0.02289	30.70347
62608148	0	0.05341	29.92184	0	0.06866	30.70347
62628308	0	0.05341	29.92184	0	0.09918	30.70347
62648485	0	0.02289	29.92184	0	0.09918	30.70347
62668774	0	0.05341	29.92184	0	0.06866	30.70347
62689102	0	0.05341	29.92184	0	0.06866	30.70347
62709024	0	0.08392	29.92184	0	0.06866	30.70347
62729116	0	0.08392	29.92184	0	0.06866	30.70347
62749159	0	0.08392	29.92184	0	0.06866	30.70347
62769429	0	0.08392	29.92184	0	0.06866	30.70347
62789435	0	0.08392	29.92184	0	0.09918	30.70347
62809649	0	0.05341	29.92184	0	0.03815	30.70347
62829710	0	0.05341	29.92184	0	0.03815	30.70347
62850080	0	0.05341	29.92184	0	0.06866	30.70347
62870194	0	0.05341	29.92184	0	0.03815	30.70347
62890232	0	0.05341	29.92184	0	0.06866	30.70347
62910321	0	0.05341	29.92184	0	0.06866	30.70347
62930469	0	0.05341	29.92184	0	0.06866	30.70347
62950479	0	0.05341	29.92184	0	0.06866	30.70347
62970715	0	0.05341	29.92184	0	0.06866	30.70347
62990972	0	0.05341	29.92184	0	0.09918	30.70347
63010935	0	0.02289	29.92184	0	0.06866	30.70347
63031066	0	0.05341	29.92184	0	0.09918	30.70347
63051229	0	0.05341	29.92184	0	0.09918	30.70347
63071350	0	0.05341	29.92184	0	0.06866	30.70347
63091659	0	0.05341	29.92184	0	0.09918	30.70347
63111620	0	0.05341	29.92184	0	0.09918	30.70347
63131872	0	0.05341	29.92184	0	0.06866	30.70347
63151925	0	0.05341	29.92184	0	0.06866	30.70347
63172134	0	0.05341	29.92184	0	0.06866	30.70347
63194222	0	0.05341	29.92184	0	0.06866	30.70347
63213377	0	0.02289	29.92184	0	0.06866	30.70347
63235025	0	0.02289	29.92184	0	0.06866	30.70347
63254954	0	0.02289	29.92184	0	0.06866	30.70347
63275121	0	0.02289	29.92184	0	0.06866	30.70347
63295209	0	0.05341	29.92184	0	0.06866	30.70347
63315278	0	0.05341	29.92184	0	0.06866	30.70347
63335476	0	0.05341	29.92184	0	0.06866	30.70347
63355815	0	0.05341	29.92184	0	0.09918	30.70347
63375756	0	0.05341	29.92184	0	0.09918	30.70347
63395897	0	0.05341	29.92184	0	0.06866	30.70347
63415961	0	0.05341	29.92184	0	0.06866	30.70347
63436133	0	0.08392	29.92184	0	0.06866	30.70347
63456331	0	0.05341	29.92184	0	0.06866	30.70347
63476404	0	0.05341	29.92184	0	0.06866	30.70347
63496566	0	0.08392	29.92184	0	0.06866	30.70347
63516639	0	0.05341	29.92184	0	0.03815	30.70347
63536731	0	0.05341	29.92184	0	0.06866	30.70347
63557145	0	0.05341	29.92184	0	0.03815	30.70347
63576991	0	0.05341	29.92184	0	0.06866	30.70347
63597191	0	0.05341	29.92184	0	0.09918	30.70347
63617190	0	0.05341	29.92184	0	0.06866	30.70347
63637597	0	0.05341	29.92184	0	0.06866	30.70347
63657684	0	0.08392	29.92184	0	0.06866	30.70347
63677853	0	0.05341	29.92184	0	0.06866	30.70347
63697974	0	0.05341	29.92184	0	0.03815	30.70347
63718266	0	0.08392	29.92184	0	0.03815	30.70347
63738362	0	0.08392	29.92184	0	0.03815	30.70347
63758420	0	0.08392	29.92184	0	0.06866	30.70347
63778552	0	0.08392	29.92184	0	0.06866	30.70347
63798549	0	0.08392	29.92184	0	0.09918	30.70347
63819704	0	0.08392	29.92184	0	0.09918	30.70347
63838960	0	0.05341	29.92184	0	0.06866	30.70347
63859151	0	0.05341	29.92184	0	0.09918	30.70347
63881094	0	0.05341	29.92184	0	0.09918	30.70347
63900777	0	0.05341	29.92184	0	0.06866	30.70347
63920839	0	0.05341	29.92184	0	0.06866	30.70347
63940846	0	0.05341	29.92184	0	0.06866	30.70347
63962908	0	0.05341	29.92184	0	0.09918	30.70347
63981876	0	0.05341	29.92184	0	0.06866	30.70347
64002078	0	0.05341	29.92184	0	0.09918	30.70347
64021888	0	0.08392	29.92184	0	0.09918	30.70347
64042186	0	0.05341	29.92184	0	0.06866	30.70347
64062358	0	0.05341	29.92184	0	0.09918	30.80117
64082364	0	0.05341	29.92184	0	0.09918	30.80117
64102548	0	0.05341	29.92184	0	0.09918	30.80117
64122592	0	0.05341	29.92184	0	0.09918	30.80117
64142779	0	0.05341	29.92184	0	0.09918	30.80117
64162842	0	0.05341	29.92184	0	0.06866	30.80117
64183006	0	0.05341	29.92184	0	0.06866	30.80117
64203226	0	0.05341	29.92184	0	0.06866	30.80117
64223341	0	0.05341	29.92184	0	0.06866	30.80117
64243732	0	0.05341	29.92184	0	0.09918	30.80117
64263731	0	0.05341	29.92184	0	0.09918	30.80117
64283880	0	0.05341	30.01954	0	0.09918	30.80117
64303939	0	0.08392	30.01954	0	0.06866	30.80117
64324045	0	0.02289	30.01954	0	0.06866	30.80117
64344175	0	0.02289	30.01954	0	0.03815	30.80117
64364268	0	0.02289	30.01954	0	0.03815	30.80117
64384517	0	0.02289	29.92184	0	0.06866	30.80117
64404649	0	0.02289	29.92184	0	0.06866	30.80117
64424742	0	0.08392	29.92184	0	0.06866	30.80117
64445138	0	0.05341	29.92184	0	0.06866	30.80117
64465236	0	0.08392	29.92184	0	0.06866	30.80117
64485017	0	0.05341	29.92184	0	0.06866	30.80117
64505312	0	0.08392	29.92184	0	0.09918	30.80117
64525621	0	0.05341	29.92184	0	0.09918	30.80117
64545690	0	0.05341	29.92184	0	0.06866	30.80117
64565778	0	0.05341	29.92184	0	0.09918	30.80117
64585959	0	0.05341	29.92184	0	0.06866	30.80117
64606118	0	0.05341	29.92184	0	0.03815	30.80117
64626174	0	0.11444	29.92184	0	0.03815	30.80117
64646401	0	0.08392	29.92184	0	0.06866	30.80117
64666414	0	0.08392	29.92184	0	0.06866	30.80117
64686506	0	0.08392	29.92184	0	0.06866	30.80117
64706613	0	0.08392	29.92184	0	0.09918	30.80117
64726785	0	0.05341	29.92184	0	0.06866	30.80117
64747091	0	0.05341	29.92184	0	0.09918	30.80117
64767194	0	0.05341	29.92184	0	0.09918	30.80117
64787453	0	0.05341	29.92184	0	0.09918	30.80117
64807446	0	0.05341	29.92184	0	0.03815	30.80117
64827604	0	0.05341	29.92184	0	0.06866	30.80117
64847756	0	0.05341	29.92184	0	0.06866	30.80117
64867828	0	0.05341	29.92184	0	0.06866	30.80117
64890098	0	0.05341	30.01954	0	0.03815	30.80117
64910358	0	0.05341	30.01954	0	0.06866	30.80117
64930177	0	0.05341	30.01954	0	0.09918	30.80117
64950232	0	0.05341	30.01954	0	0.06866	30.80117
64970322	0	0.02289	30.01954	0	0.03815	30.80117
64990354	0	0.05341	29.92184	0	0.06866	30.80117
65010855	0	0.05341	29.92184	0	0.03815	30.80117
65031085	0	0.05341	29.92184	0	0.06866	30.80117
65051021	0	0.05341	29.92184	0	0.06866	30.80117
65071203	0	0.05341	29.92184	0	0.03815	30.80117
65093233	0	0.05341	29.92184	0	0.03815	30.80117
65111571	0	0.05341	29.92184	0	0.03815	30.80117
65131559	0	0.05341	29.92184	0	0.03815	30.80117
65151607	0	0.05341	29.92184	0	0.03815	30.80117
65171858	0	0.05341	29.92184	0	0.03815	30.80117
65191745	0	0.05341	29.92184	0	0.03815	30.80117
65212292	0	0.05341	29.92184	0	0.03815	30.80117
65232318	0	0.08392	29.92184	0	0.06866	30.80117
65252470	0	0.11444	29.92184	0	0.06866	30.80117
65272649	0	0.08392	29.92184	0	0.03815	30.80117
65292707	0	0.08392	30.01954	0	0.03815	30.80117
65312877	0	0.08392	30.01954	0	0.03815	30.80117
65332657	0	0.05341	30.01954	0	0.02289	30.80117
65353054	0	0.08392	30.01954	0	0.03815	30.80117
65373122	0	0.05341	30.01954	0	0.02289	30.80117
65393443	0	0.05341	29.92184	0	0.06866	30.80117
65413746	0	0.05341	29.92184	0	0.06866	30.80117
65433607	0	0.05341	29.92184	0	0.06866	30.80117
65453722	0	0.05341	29.92184	0	0.06866	30.80117
65473907	0	0.08392	29.92184	0	0.03815	30.80117
65493963	0	0.05341	30.01954	0	0.06866	30.80117
65514042	0	0.05341	30.01954	0	0.06866	30.80117
65534240	0	0.08392	30.01954	0	0.06866	30.80117
65554367	0	0.05341	30.01954	0	0.06866	30.80117
65574673	0	0.05341	30.01954	0	0.03815	30.80117
65594789	0	0.05341	29.92184	0	0.03815	30.80117
65614932	0	0.05341	29.92184	0	0.06866	30.80117
65635227	0	0.08392	29.92184	0	0.06866	30.80117
65655315	0	0.05341	29.92184	0	0.03815	30.80117
65675323	0	0.05341	29.92184	0	0.03815	30.80117
65695507	0	0.08392	30.01954	0	0.06866	30.80117
65715723	0	0.05341	30.01954	0	0.06866	30.80117
65735608	0	0.05341	30.01954	0	0.06866	30.80117
65756050	0	0.05341	30.01954	0	0.03815	30.80117
65776006	0	0.05341	30.01954	0	0.06866	30.80117
65796049	0	0.05341	30.01954	0	0.06866	30.80117
65816342	0	0.05341	30.01954	0	0.06866	30.80117
65836398	0	0.05341	30.01954	0	0.03815	30.80117
65856548	0	0.05341	30.01954	0	0.03815	30.80117
65876421	0	0.05341	30.01954	0	0.03815	30.80117
65896958	0	0.05341	30.01954	0	0.06866	30.80117
65916842	0	0.05341	30.01954	0	0.06866	30.80117
65936947	0	0.05341	30.01954	0	0.03815	30.80117
65957119	0	0.05341	30.01954	0	0.06866	30.80117
65977242	0	0.05341	30.01954	0	0.03815	30.80117
65997369	0	0.05341	29.92184	0	0.03815	30.80117
66017594	0	0.05341	29.92184	0	0.03815	30.80117
66037664	0	0.05341	29.92184	0	0.03815	30.80117
66057971	0	0.05341	29.92184	0	0.03815	30.80117
66077954	0	0.05341	29.92184	0	0.02289	30.80117
66099736	0	0.05341	29.92184	0	0.03815	30.80117
66118375	0	0.05341	29.92184	0	0.03815	30.80117
66138826	0	0.05341	29.92184	0	0.03815	30.80117
66158999	0	0.05341	29.92184	0	0.02289	30.80117
66179312	0	0.05341	29.92184	0	0.03815	30.80117
66201850	0	0.08392	30.01954	0	0.06866	30.80117
66219736	0	0.05341	30.01954	0	0.06866	30.80117
66239512	0	0.05341	30.01954	0	0.06866	30.80117
66259734	0	0.05341	30.01954	0	0.06866	30.80117
66279831	0	0.05341	30.01954	0	0.06866	30.80117
66300087	0	0.05341	29.92184	0	0.02289	30.80117
66319880	0	0.05341	29.92184	0	0.03815	30.80117
66340073	0	0.05341	29.92184	0	0.03815	30.80117
66360296	0	0.05341	29.92184	0	0.03815	30.80117
66380892	0	0.08392	29.92184	0	0.03815	30.80117
66400611	0	0.05341	30.01954	0	0.02289	30.80117
66420745	0	0.05341	30.01954	0	0.03815	30.80117
66440771	0	0.05341	30.01954	0	0.03815	30.80117
66460882	0	0.05341	30.01954	0	0.03815	30.89888
66480990	0	0.02289	30.01954	0	0.03815	30.89888
66501046	0	0.05341	29.92184	0	0.03815	30.89888
66521384	0	0.05341	29.92184	0	0.03815	30.89888
66541315	0	0.05341	29.92184	0	0.03815	30.89888
66561542	0	0.05341	29.92184	0	0.03815	30.89888
66581540	0	0.08392	29.92184	0	0.03815	30.89888
66601605	0	0.05341	30.01954	0	0.03815	30.89888
66621878	0	0.05341	30.01954	0	0.03815	30.89888
66642129	0	0.05341	30.01954	0	0.02289	30.89888
66662171	0	0.05341	30.01954	0	0.02289	30.89888
66682257	0	0.08392	30.01954	0	0.03815	30.89888
66702381	0	0.05341	30.01954	0	0.03815	30.89888
66722500	0	0.05341	30.01954	0	0.03815	30.89888
66742520	0	0.08392	30.01954	0	0.02289	30.89888
66762764	0	0.08392	30.01954	0	0.03815	30.89888
66782802	0	0.11444	30.01954	0	0.03815	30.89888
66803104	0	0.08392	30.01954	0	0.06866	30.89888
66823344	0	0.11444	30.01954	0	0.06866	30.89888
66843306	0	0.05341	30.01954	0	0.03815	30.89888
66863518	0	0.05341	30.01954	0	0.03815	30.89888
66884216	0	0.02289	30.01954	0	0.06866	30.89888
66903772	0	0.05341	29.92184	0	0.02289	30.89888
66923927	0	0.05341	29.92184	0	0.02289	30.89888
66944201	0	0.05341	29.92184	0	0.02289	30.89888
66964270	0	0.05341	29.92184	0	0.03815	30.89888
66984289	0	0.08392	29.92184	0	0.03815	30.89888
67004503	0	0.08392	30.01954	0	0.06866	30.89888
67024592	0	0.05341	30.01954	0	0.06866	30.89888
67044577	0	0.05341	30.01954	0	0.06866	30.89888
67064784	0	0.05341	30.01954	0	0.06866	30.89888
67085067	0	0.05341	30.01954	0	0.06866	30.89888
67105171	0	0.05341	29.92184	0	0.06866	30.89888
67125453	0	0.05341	29.92184	0	0.06866	30.89888
67145448	0	0.08392	29.92184	0	0.06866	30.89888
67165621	0	0.08392	29.92184	0	0.03815	30.89888
67185705	0	0.08392	29.92184	0	0.06866	30.89888
67207238	0	0.08392	30.01954	0	0.03815	30.89888
67226671	0	0.08392	30.01954	0	0.03815	30.89888
67246594	0	0.05341	30.01954	0	0.06866	30.89888
67266787	0	0.05341	30.01954	0	0.03815	30.89888
67286947	0	0.05341	30.01954	0	0.06866	30.89888
67307331	0	0.05341	29.92184	0	0.03815	30.89888
67327346	0	0.05341	29.92184	0	0.03815	30.89888
67347322	0	0.05341	29.92184	0	0.02289	30.89888
67368647	0	0.05341	29.92184	0	0.03815	30.89888
67387781	0	0.05341	29.92184	0	0.03815	30.89888
67407862	0	0.08392	30.01954	0	0.06866	30.89888
67428018	0	0.05341	30.01954	0	0.06866	30.89888
67448645	0	0.05341	30.01954	0	0.06866	30.89888
67468443	0	0.05341	30.01954	0	0.06866	30.89888
67488289	0	0.05341	30.01954	0	0.06866	30.89888
67508557	0	0.05341	30.01954	0	0.03815	30.89888
67528766	0	0.05341	30.01954	0	0.06866	30.89888
67548737	0	0.05341	30.01954	0	0.06866	30.89888
67568920	0	0.05341	30.01954	0	0.06866	30.89888
67588892	0	0.05341	30.01954	0	0.06866	30.89888
67609177	0	0.05341	30.01954	0	0.06866	30.89888
67629201	0	0.05341	30.01954	0	0.03815	30.89888
67649449	0	0.05341	30.01954	0	0.03815	30.89888
67669258	0	0.05341	30.01954	0	0.06866	30.89888
67689499	0	0.05341	30.01954	0	0.03815	30.89888
67709755	0	0.05341	30.01954	0	0.02289	30.89888
67729833	0	0.02289	30.01954	0	0.03815	30.89888
67749934	0	0.05341	30.01954	0	0.03815	30.89888
67770127	0	0.05341	30.01954	0	0.03815	30.89888
67790298	0	0.05341	30.01954	0	0.03815	30.89888
67810311	0	0.05341	30.01954	0	0.06866	30.89888
67830418	0	0.05341	30.01954	0	0.06866	30.89888
67851127	0	0.05341	30.01954	0	0.06866	30.89888
67870943	0	0.05341	30.01954	0	0.06866	30.89888
67891110	0	0.02289	30.01954	0	0.06866	30.89888
67911011	0	0.05341	29.92184	0	0.06866	30.89888
67931341	0	0.05341	29.92184	0	0.06866	30.89888
67951655	0	0.05341	29.92184	0	0.06866	30.89888
67971601	0	0.05341	29.92184	0	0.06866	30.89888
67991717	0	0.05341	29.92184	0	0.06866	30.89888
68011681	0	0.05341	30.01954	0	0.09918	30.89888
68031940	0	0.05341	30.01954	0	0.06866	30.89888
68052265	0	0.05341	30.01954	0	0.03815	30.89888
68072394	0	0.05341	30.01954	0	0.06866	30.89888
68092459	0	0.05341	30.01954	0	0.06866	30.89888
68112586	0	0.02289	30.01954	0	0.06866	30.89888
68132596	0	0.05341	30.01954	0	0.06866	30.89888
68152919	0	0.08392	30.01954	0	0.09918	30.89888
68174249	0	0.08392	30.01954	0	0.06866	30.89888
68193242	0	0.05341	30.01954	0	0.06866	30.89888
68213320	0	0.05341	30.01954	0	0.06866	30.89888
68233474	0	0.05341	30.01954	0	0.06866	30.89888
68253512	0	0.05341	30.01954	0	0.03815	30.89888
68273791	0	0.05341	30.01954	0	0.06866	30.89888
68293915	0	0.05341	30.01954	0	0.06866	30.89888
68314029	0	0.02289	30.01954	0	0.09918	30.89888
68334648	0	0.05341	30.01954	0	0.06866	30.89888
68354347	0	0.08392	30.01954	0	0.06866	30.99658
68374567	0	0.08392	30.01954	0	0.06866	30.99658
68394586	0	0.08392	30.01954	0	0.06866	30.99658
68414608	0	0.08392	30.01954	0	0.06866	30.99658
68435008	0	0.08392	30.01954	0	0.06866	30.99658
68454910	0	0.05341	30.01954	0	0.06866	30.89888
68475059	0	0.05341	30.01954	0	0.06866	30.89888
68495473	0	0.05341	30.01954	0	0.06866	30.89888
68515861	0	0.05341	30.01954	0	0.06866	30.89888
68535906	0	0.05341	30.01954	0	0.06866	30.89888
68556380	0	0.05341	30.01954	0	0.06866	30.99658
68576034	0	0.08392	30.01954	0	0.06866	30.99658
68596380	0	0.05341	30.01954	0	0.06866	30.99658
68616576	0	0.05341	30.01954	0	0.06866	30.99658
68636520	0	0.05341	30.01954	0	0.06866	30.99658
68656730	0	0.05341	30.01954	0	0.06866	30.89888
68676857	0	0.05341	30.01954	0	0.06866	30.89888
68696951	0	0.02289	30.01954	0	0.06866	30.89888
68717205	0	0.05341	30.01954	0	0.09918	30.89888
68737495	0	0.05341	30.01954	0	0.06866	30.89888
68757446	0	0.05341	30.01954	0	0.06866	30.99658
68777403	0	0.05341	30.01954	0	0.06866	30.99658
68797741	0	0.05341	30.01954	0	0.06866	30.99658
68817834	0	0.05341	30.01954	0	0.06866	30.99658
68838162	0	0.05341	30.01954	0	0.06866	30.99658
68857963	0	0.05341	30.01954	0	0.06866	30.99658
68878094	0	0.05341	30.01954	0	0.06866	30.99658
68898312	0	0.05341	30.01954	0	0.06866	30.99658
68918350	0	0.05341	30.01954	0	0.06866	30.99658
68938487	0	0.05341	30.01954	0	0.06866	30.99658
68958581	0	0.08392	30.01954	0	0.03815	30.99658
68978806	0	0.08392	30.01954	0	0.06866	30.99658
68999071	0	0.08392	30.01954	0	0.06866	30.99658
69019194	0	0.11444	30.01954	0	0.03815	30.99658
69039283	0	0.08392	30.01954	0	0.06866	30.99658
69059190	0	0.02289	30.01954	0	0.06866	30.99658
69079538	0	0.02289	30.01954	0	0.06866	30.99658
69099691	0	0.05341	30.01954	0	0.06866	30.99658
69119882	0	0.05341	30.01954	0	0.06866	30.99658
69140135	0	0.05341	30.01954	0	0.06866	30.99658
69160126	0	0.05341	30.01954	0	0.06866	30.99658
69180356	0	0.05341	30.01954	0	0.06866	30.99658
69200522	0	0.05341	30.01954	0	0.06866	30.99658
69220692	0	0.05341	30.01954	0	0.06866	30.99658
69240662	0	0.05341	30.01954	0	0.03815	30.99658
69260977	0	0.05341	30.01954	0	0.06866	30.99658
69280976	0	0.05341	30.01954	0	0.06866	30.99658
69301069	0	0.02289	30.01954	0	0.06866	30.99658
69321370	0	0.05341	30.01954	0	0.06866	30.99658
69341238	0	0.05341	30.01954	0	0.06866	30.99658
69361427	0	0.05341	30.01954	0	0.06866	30.99658
69381774	0	0.05341	30.01954	0	0.06866	30.99658
69401900	0	0.05341	30.01954	0	0.06866	30.99658
69422053	0	0.08392	30.01954	0	0.06866	30.99658
69442258	0	0.08392	30.01954	0	0.06866	30.99658
69462288	0	0.02289	30.01954	0	0.06866	30.99658
69482129	0	0.05341	30.01954	0	0.06866	30.99658
69502414	0	0.05341	30.01954	0	0.06866	30.99658
69522734	0	0.05341	30.01954	0	0.06866	30.99658
69542834	0	0.05341	30.01954	0	0.06866	30.99658
69562842	0	0.05341	30.01954	0	0.06866	30.99658
69583268	0	0.05341	30.01954	0	0.06866	30.99658
69603271	0	0.05341	30.01954	0	0.06866	30.99658
69623261	0	0.05341	30.01954	0	0.06866	30.99658
69643519	0	0.05341	30.01954	0	0.03815	30.99658
69663569	0	0.05341	30.01954	0	0.06866	30.99658
69683898	0	0.05341	30.01954	0	0.03815	30.99658
69704232	0	0.05341	30.01954	0	0.06866	30.99658
